"","model","method","parm_names","parm_values","ss"
"300","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5627,250
"301","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.564970774727155,250
"302","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5888,250
"303","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",559.606740899816,250
"304","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",311.338746188643,250
"305","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.567467544948952,500
"306","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.77478449307834,500
"307","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"308","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5608,500
"309","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557967696696675,500
"310","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.564,500
"311","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",526.962219231472,500
"312","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",309.01898437444,500
"313","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.607271441809301,500
"314","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.7024584306067,500
"315","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"316","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.552,500
"317","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.541072319937486,500
"318","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5935,500
"319","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",495.853907719989,500
"320","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",293.508579932366,500
"321","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.693563247050282,50
"322","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.59146781785539,50
"323","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"324","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4964,50
"325","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.557166242936298,50
"326","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6994,50
"327","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",440.058483886403,50
"328","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.890979785349,50
"329","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.762083582828161,50
"330","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.42449256935497,50
"331","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"332","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4695,50
"333","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.526238313222828,50
"334","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7579,50
"335","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",380.482431255202,50
"336","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",284.680574405713,50
"337","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.572962766303098,100
"338","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.79550190506744,100
"339","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"340","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5676,100
"341","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.543603509793488,100
"342","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.5705,100
"343","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",537.703737093144,100
"344","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",303.092611967331,100
"345","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.514284549157342,100
"346","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.92177748506715,100
"347","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"348","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5938,100
"349","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.555206473679741,100
"350","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5145,100
"351","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",611.217374413995,100
"352","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",312.248341375586,100
"353","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.614212466425766,250
"354","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70811417117755,250
"355","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"356","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5464,250
"357","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.550133488021392,250
"358","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6168,250
"359","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",496.642370831335,250
"360","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",305.742977995312,250
"361","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.520311611445284,250
"362","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.83705404219485,250
"363","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"364","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5974,250
"365","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.519473536597363,250
"366","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5256,250
"367","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",561.474055655247,250
"368","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",290.979328200599,250
"369","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.627481708154115,500
"370","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.68754573371214,500
"371","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"372","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5396,500
"373","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.532890647297982,500
"374","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.622,500
"375","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",485.715176512207,500
"376","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.316393300284,500
"377","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.647952090718323,500
"378","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.6007565302063,500
"379","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"380","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5205,500
"381","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.535831377696842,500
"382","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6446,500
"383","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",444.65713526309,500
"384","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",294.809972525138,500
"385","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.677961581204539,50
"386","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.59470634288091,50
"387","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"388","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5192,50
"389","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.539766535590362,50
"390","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6717,50
"391","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",453.679405170612,50
"392","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",295.203468253737,50
"393","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.688473545622841,50
"394","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.57115066368979,50
"395","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"396","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5035,50
"397","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.535082887726182,50
"398","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6915,50
"399","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",434.87357596023,50
"400","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",292.584570663981,50
"401","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.483499042606094,100
"402","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.98182648274182,100
"403","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"404","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.6136,100
"405","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.546634919353388,100
"406","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.4892,100
"407","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",650.343319025366,100
"408","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",320.111691550885,100
"409","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.606068086970067,100
"410","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.76336247240049,100
"411","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"412","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5443,100
"413","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.577041973081753,100
"414","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.613,100
"415","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",524.469120974326,100
"416","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",325.406771810953,100
"417","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.620380691944395,250
"418","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.70421933165841,250
"419","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"420","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5417,250
"421","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.538076130041358,250
"422","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6272,250
"423","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",490.68355934467,250
"424","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.596507773286,250
"425","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.601231089641415,250
"426","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.72603782156889,250
"427","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"428","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5489,250
"429","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.546358911304234,250
"430","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5976,250
"431","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",501.615715924782,250
"432","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",304.013405201661,250
"433","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.632454272386021,500
"434","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69399916757029,500
"435","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"436","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5316,500
"437","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.55222582535852,500
"438","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6389,500
"439","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",489.342925811992,500
"440","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",307.830229946567,500
"441","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.701403333632741,500
"442","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.5728356237363,500
"443","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"444","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5011,500
"445","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.541300959169283,500
"446","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.7027,500
"447","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",428.665192389449,500
"448","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",295.547266356357,500
"449","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.778717900901772,50
"450","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.43842078380478,50
"451","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"452","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4607,50
"453","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.546125226290031,50
"454","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7653,50
"455","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",384.107987337404,50
"456","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",293.62176940151,50
"457","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.667727088579847,50
"458","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.59170699350011,50
"459","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"460","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5116,50
"461","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.532266290565728,50
"462","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6779,50
"463","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",432.917622049647,50
"464","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",286.090828747807,50
"465","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.641222871052701,100
"466","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.65146596521249,100
"467","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"468","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5301,100
"469","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.52799593141429,100
"470","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6487,100
"471","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",461.910686533264,100
"472","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",285.517868525144,100
"473","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.633288608855249,100
"474","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.68203920909377,100
"475","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"476","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.532,100
"477","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.568117137922564,100
"478","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.6278,100
"479","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",486.510546427513,100
"480","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",316.356023655843,100
"481","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.624377380332587,250
"482","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.68432482970131,250
"483","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,250
"484","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5376,250
"485","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.549741824476093,250
"486","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6242,250
"487","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",479.681411780706,250
"488","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",300.982905340131,250
"489","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.576769219469765,250
"490","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.72551860554789,250
"491","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,250
"492","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5586,250
"493","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.528241359082112,250
"494","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5756,250
"495","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",503.515297270758,250
"496","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",291.023761851387,250
"497","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.620199916127339,500
"498","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.69435896243587,500
"499","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,500
"500","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5417,500
"501","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.546506281599244,500
"502","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.622,500
"503","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",496.047371704934,500
"504","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",297.997831873689,500
"505","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.533826829617479,500
"506","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.86556780639782,500
"507","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,500
"508","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.5872,500
"509","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.554954377047647,500
"510","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.5294,500
"511","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",569.446874078641,500
"512","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",310.88427863647,500
"513","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.752895524737609,50
"514","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.50511038100444,50
"515","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,50
"516","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.4726,50
"517","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.565461174173413,50
"518","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.7371,50
"519","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",404.648222437689,50
"520","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",304.175864338241,50
"521","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.823249737007213,50
"522","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.44674554501602,50
"523","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,50
"524","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4459,50
"525","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.569356725412391,50
"526","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.8161,50
"527","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Amount",378.457540147972,50
"528","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Total_Claim_Amount",308.429706035638,50
"529","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","lambda",0.659086395519111,100
"530","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","mu",5.64069659331173,100
"531","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","sigma",1,100
"532","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Prob_0",0.5147,100
"533","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","LR",0.561923254878722,100
"534","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Frequency",0.6569,100
"535","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Claim_Amount",464.485264171258,100
"536","Lognormal(mu, sigma = 1)-Poisson(lambda)","map","Total_Claim_Amount",309.289125030659,100
"537","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","lambda",0.807820235798528,100
"538","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","mu",5.40932438863845,100
"539","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","sigma",1,100
"540","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Prob_0",0.4512,100
"541","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","LR",0.533243202973934,100
"542","Lognormal(mu, sigma = 1)-Poisson(lambda)","mode","Claim_Frequency",0.814,100
